id,label
8810,down
86174,three
72350,sheila
77162,stop
19132,five
6728,cat
29353,marvin
72801,sheila
20727,five
90986,up
69264,bird
31167,go
63912,right
57035,on
29524,go
97279,no
13674,down
90984,up
66515,eight
10850,down
6144,cat
17551,eight
25467,four
77687,stop
83383,three
73697,six
104704,zero
98014,yes
16355,eight
4232,bird
7890,five
1862,bed
69386,seven
56945,on
66866,right
73962,cat
28335,four
16933,eight
34023,happy
71503,sheila
58145,on
21297,cat
32147,go
38605,zero
71471,sheila
88751,two
64030,right
15610,eight
72958,sheila
17840,five
68327,seven
56721,on
10641,one
2741,bed
1599,backward
22531,follow
49919,no
16069,eight
34280,happy
60371,one
3095,left
62932,bird
89052,zero
2579,wow
43399,go
10085,down
2888,bed
44779,nine
34806,house
69117,seven
36675,five
53313,off
87694,go
88239,two
43467,marvin
12282,follow
32040,go
72632,sheila
21665,follow
83784,three
82478,three
56448,on
56055,on
66073,one
94597,happy
34453,happy
91379,up
95630,wow
101897,bird
53169,off
37942,down
48336,no
102085,zero
47896,nine
87689,two
101485,yes
29847,sheila
19848,five
94021,visual
58124,on
15122,eight
53512,five
74823,six
24052,forward
15393,eight
28599,go
65892,right
62321,one
32512,happy
22652,follow
37325,learn
66713,right
35551,house
43999,marvin
59462,on
97721,wow
48871,left
68441,seven
89425,off
23418,forward
69635,seven
38081,nine
31484,down
9991,learn
53845,on
57460,on
36332,house
92957,off
96599,wow
103102,zero
26791,four
56102,off
97553,wow
67010,right
16083,two
33731,three
98639,yes
43735,marvin
70666,seven
100687,yes
36293,house
47720,nine
97247,wow
14613,eight
52933,off
38689,left
66907,right
82532,three
26267,four
31241,down
74141,six
40152,left
89457,two
16382,eight
1938,bed
39774,right
87366,two
20670,five
10235,cat
73033,sheila
80633,stop
15047,eight
71963,sheila
85621,three
13800,down
45082,nine
16602,eight
15951,eight
44720,nine
47099,on
95967,wow
63998,right
83735,three
20251,five
68693,seven
89364,two
70349,five
1318,backward
10045,down
41859,left
77560,stop
52922,off
72462,sheila
85902,three
66517,five
103451,zero
48982,no
84597,three
94723,zero
55869,on
104893,zero
96356,one
44877,nine
29366,no
13520,down
96153,wow
82147,three
20017,five
46626,nine
70925,seven
44000,marvin
66379,right
66114,right
68709,sheila
87666,two
77091,stop
39835,left
26757,four
36474,house
49486,no
15194,eight
95800,wow
43893,learn
42021,marvin
27522,four
30828,visual
59259,on
963,backward
97818,yes
91650,up
78308,stop
35721,house
6417,cat
27779,four
81372,three
66378,nine
77196,stop
47932,nine
85686,tree
22450,on
30300,go
36275,house
44564,nine
58119,on
26346,four
10765,down
21004,five
36915,learn
18294,five
61203,one
18987,on
66452,right
18944,five
49896,no
85258,three
97703,wow
14043,bed
8913,learn
97724,wow
40099,left
84902,three
2891,bed
61020,one
57556,on
69027,seven
44658,nine
33334,happy
86527,two
76356,six
37609,no
52525,off
5809,house
6516,cat
4684,bird
65159,right
102462,zero
6933,cat
45675,go
83696,three
104977,zero
10825,nine
72311,sheila
13768,on
45614,nine
9508,no
17923,five
84152,three
82754,tree
33732,seven
73971,six
55348,off
73023,sheila
7924,five
35964,house
72029,sheila
54729,off
63448,right
103847,zero
82791,three
11446,down
52309,off
86178,two
93398,left
78777,stop
88917,two
21641,five
56515,on
62675,one
42274,marvin
97702,wow
61043,one
88766,two
12212,down
30168,go
13810,down
100623,yes
97792,yes
29221,go
2357,right
69552,seven
22541,follow
51429,nine
476,backward
27233,four
38900,left
45491,nine
40549,sheila
43987,marvin
42746,marvin
59943,one
15337,eight
45449,nine
62210,one
36068,happy
89467,two
42813,marvin
1824,bed
60680,one
80170,house
18509,five
55202,off
25323,four
18956,five
98711,yes
39703,left
93849,up
101135,yes
11833,down
56177,on
88062,sheila
90268,two
38861,four
95743,stop
54508,off
65846,right
85905,tree
81884,three
36721,three
18455,on
10340,down
4891,bird
5096,bird
69247,on
32796,cat
52941,off
98020,yes
78662,stop
89437,two
36093,house
80478,one
56708,off
50778,marvin
52240,off
22550,follow
76663,six
25238,four
52087,off
20818,five
75942,yes
18843,five
97842,yes
96497,wow
83939,three
74919,six
16446,eight
24184,forward
44198,nine
45688,learn
85202,two
63701,marvin
7331,up
47231,nine
26561,four
14423,eight
57806,on
28366,four
52126,off
2280,bed
31731,right
34938,happy
88592,two
70524,seven
5832,cat
20959,five
8134,dog
102862,zero
1478,backward
22691,follow
17425,eight
77921,stop
57129,on
89608,two
39714,left
40824,left
5422,bird
73223,three
17289,eight
16009,eight
102163,zero
5219,learn
51526,no
63992,right
70903,seven
87975,two
87071,two
98884,yes
100486,yes
24364,forward
35240,house
92257,up
105780,zero
39351,left
62510,one
86766,two
21393,five
73904,six
32415,happy
71666,sheila
34791,house
22186,follow
29188,up
19027,five
98368,yes
15042,eight
82982,three
37712,right
2495,bed
14762,eight
949,six
85704,three
84572,six
12186,no
50035,no
73651,six
75366,bed
74097,six
50682,no
66049,right
48783,no
15465,eight
31576,go
36618,learn
6729,cat
53089,off
51263,off
30327,no
63462,wow
63478,right
52374,off
11554,down
82207,three
68182,four
27381,four
76782,six
61759,one
466,backward
26031,four
85577,tree
91255,off
57387,on
75333,six
51766,no
52065,up
40448,left
75086,six
13361,down
12401,down
11704,one
95114,visual
3241,cat
66742,right
50238,no
66508,right
12494,down
28303,four
57058,on
93632,up
37360,learn
19242,five
64235,wow
33420,happy
6241,cat
24784,on
74424,six
93917,up
36651,learn
69324,seven
56956,on
10137,learn
18490,five
103065,zero
46048,nine
38600,left
86192,three
8034,go
80793,stop
76307,six
19204,five
56164,on
70364,zero
1549,backward
64483,right
11497,down
28319,forward
94379,zero
55582,off
100021,yes
74825,six
7737,cat
67244,seven
9751,dog
34427,happy
35653,six
27469,four
4801,bird
24847,four
96702,wow
65218,right
16638,eight
31920,go
61210,one
19837,right
8569,dog
59391,on
60958,one
70117,seven
20591,stop
100661,yes
64529,right
104644,zero
5428,bird
27593,four
81319,three
4148,bird
66717,cat
35678,house
65174,left
9303,no
78691,stop
45297,nine
60395,one
11832,down
55834,on
21269,five
81779,three
127,happy
45844,nine
30414,go
26526,four
87048,two
20590,five
95278,visual
44334,right
93943,up
92442,off
12743,down
77011,six
62084,one
97575,wow
71756,sheila
19711,five
12400,down
7950,five
96149,wow
62289,one
1256,backward
85017,tree
19696,five
27637,four
38760,left
278,backward
102522,sheila
72085,sheila
54301,eight
67131,right
13464,down
102935,zero
91492,off
76416,six
44355,nine
10317,down
94233,visual
93032,cat
60802,one
78395,stop
96970,right
103486,zero
10312,down
86797,two
64062,right
60852,one
93599,up
89345,two
5211,sheila
93663,off
45996,zero
61462,one
12450,down
21452,five
5743,stop
79374,stop
58487,on
25686,four
68158,five
63599,right
58222,on
41485,left
89778,three
53584,off
12187,down
4813,go
80484,stop
53825,off
65420,right
98559,yes
91257,five
15901,eight
64020,right
32240,go
7878,dog
19561,five
101029,yes
9420,off
2694,cat
58680,on
66102,learn
5223,one
67805,seven
30056,on
20197,five
11425,down
88676,zero
10218,down
25742,four
92616,up
54392,off
52071,off
42182,marvin
2533,nine
53776,off
7277,cat
95575,visual
96085,wow
74677,six
33806,happy
73409,six
62121,one
52301,off
69775,seven
13535,down
92652,up
98286,yes
58010,on
99793,yes
6748,forward
78419,stop
36952,learn
17337,eight
100452,yes
78611,stop
10723,learn
96916,wow
96014,wow
64056,yes
46338,up
38721,left
30345,down
22957,follow
101350,yes
61835,one
88977,three
34690,house
68932,seven
33437,happy
71605,sheila
82899,three
63466,right
53612,off
56185,on
980,happy
27972,four
23727,forward
73178,sheila
80577,stop
64944,right
88712,two
40437,go
76039,six
76761,six
35538,house
62056,one
61506,one
30454,go
96649,wow
101555,yes
71773,stop
71550,sheila
42496,marvin
10817,down
23355,forward
14170,yes
34882,four
12524,down
7117,cat
104985,visual
28600,go
1116,left
17454,eight
85233,tree
101891,zero
1413,forward
65427,right
87775,two
46161,nine
92194,up
63292,one
96543,wow
87991,two
5884,cat
70986,seven
72654,sheila
72671,sheila
27212,four
43767,marvin
102771,zero
12036,nine
5779,cat
36810,nine
23895,forward
31717,go
92526,up
11362,down
29057,no
42066,marvin
60440,one
23809,forward
77703,stop
41428,left
5374,three
48746,no
6804,cat
68103,seven
102700,zero
99333,yes
53507,off
63323,right
104015,zero
31525,go
11657,no
33047,happy
84617,tree
89217,two
22933,follow
19040,marvin
25603,four
39614,cat
31758,go
100064,left
84745,tree
20944,five
38864,wow
97084,wow
19655,five
64838,right
85324,three
28945,go
57792,off
58530,on
4151,bird
83416,seven
52894,off
41517,no
22582,follow
74267,six
77048,house
49863,no
3548,yes
17364,eight
36149,house
18250,off
35940,cat
65716,yes
78378,stop
67232,zero
59421,on
44685,nine
5488,three
32445,happy
25636,four
19966,right
21454,five
77478,stop
75784,six
13108,no
82370,three
95348,eight
44403,nine
54075,off
94823,visual
54807,off
41865,left
44805,five
65381,right
79387,stop
103767,bird
8690,dog
87328,two
32396,go
64832,right
51937,off
61763,one
51221,learn
93497,bed
102329,zero
34655,house
66608,right
73266,six
15501,eight
105395,zero
100447,yes
102775,zero
35991,house
67617,seven
41886,yes
91716,up
18967,on
61774,marvin
86087,three
3011,bird
22428,follow
71421,sheila
101558,yes
86726,two
36206,house
86461,two
68978,seven
6267,house
61819,one
100921,yes
57246,on
54577,off
60476,one
32090,go
40628,left
11256,dog
86299,tree
6936,cat
52608,house
27558,four
39246,left
88079,two
24675,four
84727,tree
41654,left
2442,bed
96374,wow
52734,off
3711,bird
49799,nine
10666,down
59086,on
32082,go
11847,down
55218,off
48907,no
38472,left
54366,four
14818,eight
50284,no
98924,yes
46274,one
69780,seven
2540,bed
39016,left
70113,seven
83623,three
47476,right
8257,dog
2029,bed
76212,six
44730,left
76838,six
32756,on
94441,learn
21582,marvin
79880,stop
78843,stop
438,backward
22964,five
37247,learn
19509,five
100466,yes
11405,down
54454,off
58211,on
77887,down
97778,yes
17049,eight
32183,go
25643,four
96950,wow
25361,yes
647,up
30413,go
36550,house
22682,follow
50647,bird
32608,happy
41188,left
75991,six
26223,four
90573,on
72819,sheila
43913,marvin
55226,off
20217,right
21941,follow
50803,no
65833,right
73252,six
62392,one
56891,on
53267,off
74411,six
40018,left
9555,dog
4195,bird
49035,no
48218,no
14009,eight
47169,nine
82404,eight
73595,six
28513,four
5748,nine
11192,down
52707,off
17849,wow
38713,cat
83238,three
101592,yes
59759,one
76250,six
75298,down
63476,right
42619,marvin
37229,nine
100454,yes
6322,cat
2937,left
54266,off
25802,four
99859,yes
79862,stop
64247,right
72404,zero
103060,zero
43821,marvin
105511,zero
9385,dog
79326,stop
74128,six
95087,visual
9489,dog
57917,on
70090,three
62174,one
7395,cat
2999,nine
80427,stop
12266,down
105065,zero
83393,three
28346,four
82436,three
100830,yes
69156,six
64569,right
97535,on
2436,learn
46439,nine
35827,house
69952,seven
74914,six
72406,sheila
24314,forward
18911,five
94843,visual
34211,happy
40328,yes
22768,up
19209,five
60691,one
100295,yes
39746,left
89623,two
71506,sheila
69237,six
78774,stop
93989,up
31833,go
14830,eight
15466,eight
94105,visual
21589,five
15872,eight
61685,nine
16165,eight
60689,on
53614,off
48755,no
53999,off
48685,no
22251,follow
8356,no
5711,bird
31610,go
70351,seven
33810,happy
67476,seven
89961,eight
48011,no
8241,learn
79486,stop
62367,right
98426,yes
13974,eight
37561,nine
37373,nine
48995,no
52876,off
35731,house
15152,eight
2450,bed
70534,seven
85585,three
12091,down
19051,five
91423,up
17376,eight
7646,cat
2371,bird
57474,on
13935,eight
72175,eight
48129,no
60609,one
7858,one
74209,six
29823,go
6945,up
830,backward
83288,three
13579,down
96816,wow
104232,zero
85232,three
102823,zero
104780,two
67653,seven
67899,seven
60462,one
56617,on
24499,forward
92502,up
32233,go
11986,down
9023,on
33851,happy
3978,bird
89038,sheila
17838,five
77096,cat
77307,stop
61843,nine
100422,yes
1761,bed
76239,six
22714,follow
35307,house
38348,left
34502,house
87037,zero
82668,three
89726,two
89607,two
90172,two
86933,two
54272,off
62338,one
12825,down
42007,marvin
491,backward
42458,marvin
47692,nine
90949,up
25731,four
65593,right
39409,left
35638,house
24669,forward
36315,house
46796,nine
65021,right
80844,stop
56679,on
804,backward
62693,one
134,backward
25873,four
12110,down
22992,four
40446,left
17313,eight
6213,cat
103369,zero
48656,no
57833,on
45055,nine
40063,left
61502,one
62892,on
59614,one
91507,house
55241,follow
16229,eight
43545,marvin
83304,three
19635,five
31144,go
42188,marvin
52910,nine
27119,four
94141,three
64920,right
70133,seven
22311,on
3580,cat
38645,cat
31529,no
88165,up
99420,yes
2409,no
52493,up
67326,nine
39808,left
51260,no
75356,five
42838,marvin
49751,no
51521,wow
77917,stop
53183,off
80060,seven
45230,right
36879,zero
40892,left
5222,bird
56933,on
21090,five
886,off
52891,off
37324,learn
14247,three
58191,on
53435,off
55169,go
71144,seven
575,backward
57508,five
80897,off
32318,go
77201,four
50569,no
65127,right
68432,seven
75125,six
25894,four
53715,off
27031,four
36630,learn
48389,no
55269,off
4608,bird
61010,one
10963,go
70430,seven
63469,right
19160,five
9543,down
101192,yes
75673,six
73044,sheila
94832,visual
43716,marvin
93528,up
86204,three
21228,right
7095,cat
96949,wow
72403,sheila
39898,right
103157,zero
84355,three
27979,four
64870,right
80588,stop
79058,off
105649,zero
883,backward
49730,no
13659,down
87034,two
1880,off
66440,right
39160,left
39858,left
72234,sheila
57393,on
7545,cat
27389,four
64988,bird
59202,on
55493,on
22602,on
74521,six
75143,six
32816,happy
13179,down
93618,cat
103759,zero
96190,wow
80871,stop
52553,up
88042,two
44399,nine
74850,six
8256,on
89536,two
87307,two
79145,stop
28567,go
98272,yes
32005,go
63558,right
69323,seven
12492,cat
50816,no
76558,six
27071,four
4788,no
5904,cat
75522,six
49387,no
23001,follow
22803,follow
64133,left
53576,off
13563,down
62961,off
37686,learn
48251,no
46644,no
46356,nine
73825,six
70909,seven
95067,visual
6071,cat
101725,yes
31418,go
21273,on
80648,stop
76061,six
66749,right
95615,wow
54483,off
32534,happy
27507,one
68200,down
16957,eight
54690,off
51154,no
89222,three
5145,bed
37160,learn
83128,three
96023,wow
32564,happy
80717,stop
95498,visual
41533,dog
42484,marvin
6329,cat
9105,dog
48909,no
28584,go
53541,off
4272,bird
93956,up
102129,zero
54011,off
102667,zero
98957,yes
63062,one
76088,six
44540,nine
8114,five
61329,wow
8264,dog
60970,one
46320,learn
28710,go
102283,zero
94170,visual
55358,off
45398,nine
26632,four
82296,three
56279,on
84833,three
102735,zero
39230,left
53924,zero
24157,forward
95157,visual
39145,left
79726,stop
60039,one
37127,learn
99852,yes
32685,nine
15315,eight
11051,dog
22739,follow
32108,go
14004,three
12347,down
86417,two
45408,wow
17976,right
3027,bird
59217,nine
19101,five
53297,off
71764,sheila
27831,four
45141,nine
39722,left
87101,go
12269,down
4205,bird
96037,left
101002,yes
85138,tree
88015,two
46391,nine
16929,eight
29499,go
36358,off
2483,bird
28723,go
1956,bed
36083,house
8953,dog
25174,four
43824,marvin
96202,wow
31631,go
100967,yes
22621,four
105611,zero
71226,sheila
8710,dog
56542,on
57526,on
54640,off
76578,six
82719,three
38590,left
25148,on
58080,on
104413,zero
52883,off
9368,learn
50983,no
38415,one
79116,stop
67046,right
34777,house
65400,right
40143,yes
64812,right
22495,follow
14555,eight
86634,two
104936,zero
82832,three
99034,yes
23489,forward
29578,house
77827,stop
26845,four
103215,zero
60700,one
43345,marvin
87767,two
39249,left
61981,one
94275,zero
44670,nine
66811,right
30376,down
104590,zero
39590,left
73772,six
82789,three
79186,cat
63030,one
58710,on
43036,marvin
18713,down
42976,nine
19849,five
97994,yes
32490,happy
50023,no
37786,on
58439,on
19709,no
16111,no
101812,zero
54527,off
56609,one
105298,zero
821,backward
1570,happy
103721,zero
55108,four
35452,up
7230,cat
54684,off
1146,forward
103780,zero
22988,four
70492,seven
80604,stop
83275,three
14731,three
54993,off
25321,four
13053,down
55163,off
81280,three
50145,no
61222,nine
6270,cat
68453,three
59062,off
98120,yes
23726,four
80151,stop
25128,on
44860,no
37149,learn
51358,no
40651,left
31700,go
103778,zero
93519,house
57779,on
82788,three
30404,go
79271,stop
59839,one
82426,three
36393,house
7291,cat
17699,five
7383,cat
85413,cat
63020,one
12503,down
64795,right
42106,marvin
655,backward
69689,seven
69466,seven
86913,two
24237,forward
20252,five
79785,up
8943,go
10238,down
50616,go
77718,stop
23286,forward
52111,house
399,forward
14594,eight
100929,right
35479,house
60143,one
35684,house
90980,up
88086,two
97396,wow
43931,marvin
24572,four
82835,three
53367,up
104990,zero
651,bed
13005,down
40208,left
87587,two
67153,right
86016,tree
14137,eight
73035,sheila
74705,cat
75732,six
53151,up
95217,zero
8286,on
37688,learn
58319,on
80762,stop
39508,no
72862,sheila
14784,eight
77892,stop
11280,on
43328,marvin
17269,eight
44742,nine
5716,learn
13256,down
44901,nine
27286,four
99817,yes
16131,eight
12600,down
75613,six
6931,happy
77190,stop
13479,down
104142,zero
69135,seven
72931,sheila
21184,five
27162,four
73578,six
68051,cat
37728,left
92278,house
50959,no
58880,on
65535,right
98290,yes
40590,left
102846,zero
91265,up
65582,right
40530,left
47641,nine
98128,yes
690,marvin
23282,forward
102228,zero
42708,marvin
72818,sheila
103610,zero
44668,nine
21619,five
99183,off
64981,right
77543,stop
5705,bed
24244,four
58371,on
33041,happy
83753,three
3054,up
49829,no
63360,one
59678,one
65024,right
99701,yes
43754,nine
49048,no
46776,nine
72767,sheila
22918,follow
37217,learn
33681,happy
6592,cat
4081,bird
71943,sheila
63977,right
82396,three
64112,five
50731,no
73393,six
35058,house
28872,cat
92308,up
68628,seven
1091,backward
12826,down
27806,four
12584,down
24925,follow
22874,on
65918,seven
98862,eight
93960,house
24991,four
75459,six
33042,happy
92421,up
36933,learn
56847,on
99209,yes
27989,four
63225,on
57910,on
45367,nine
104043,zero
13506,down
53946,off
11317,wow
105749,zero
27053,four
27851,four
102227,zero
36980,wow
98486,yes
59013,forward
99267,yes
12622,down
72774,sheila
93425,up
4475,bird
35089,house
10791,on
72116,sheila
99900,yes
1714,bed
58135,five
87001,two
44982,nine
76235,three
33778,happy
89761,two
85770,three
69372,seven
93854,up
36608,learn
35115,house
5359,nine
53898,cat
67940,seven
52829,off
55095,off
103745,zero
101025,left
90712,up
91147,cat
19690,five
10899,down
95171,visual
3904,learn
3686,seven
64184,right
45086,nine
16233,eight
83410,eight
27380,four
95312,visual
84851,tree
29637,no
33619,happy
97843,yes
101724,yes
26501,go
46076,up
89476,go
67801,seven
48870,no
35439,house
37662,one
19185,down
88507,two
20370,five
24929,four
53023,off
80798,stop
81797,follow
45194,nine
502,backward
19291,five
4451,bird
40951,one
43792,marvin
36179,house
13973,eight
103954,zero
77134,stop
59427,on
49771,no
26095,four
44202,nine
49163,no
100852,yes
86211,zero
74863,six
19838,right
86403,tree
49231,no
14121,bed
2174,on
82306,three
19591,five
95415,visual
48557,no
30430,no
9101,dog
16400,eight
33936,happy
4727,bird
35908,house
12162,down
104502,zero
26294,four
67734,seven
104202,zero
65580,right
102929,zero
96457,wow
24065,forward
45978,nine
85854,tree
9700,dog
72705,sheila
81597,three
98844,yes
31179,go
73083,sheila
91312,up
6062,cat
2403,five
69273,seven
30883,go
14660,eight
25884,four
87887,two
22881,follow
4306,bird
26050,four
104113,zero
98802,yes
70389,seven
42842,marvin
20879,five
40008,yes
84876,three
43417,marvin
38201,left
19902,five
3137,bird
27845,four
11568,down
41380,left
82837,three
91863,up
71286,sheila
85862,three
27016,four
22223,follow
226,marvin
41305,left
34596,house
83366,three
56084,learn
833,backward
63592,right
88566,two
49519,no
70777,seven
36778,learn
6330,cat
101496,yes
4293,bird
42826,marvin
58401,on
101334,nine
67034,right
101238,yes
9667,dog
32075,go
100485,yes
93973,up
28109,four
92782,off
21036,five
16222,eight
88703,two
20409,five
16657,three
32561,three
77738,stop
48264,no
60473,one
21041,five
27602,four
60300,one
81239,three
12772,on
65119,right
274,happy
2339,bed
22893,follow
64228,right
77860,down
54819,off
11118,down
5144,three
27585,forward
88167,tree
46449,nine
61153,four
25750,forward
54073,off
25033,four
67013,right
38806,left
25974,four
41742,left
3946,bird
99148,yes
62302,one
93460,up
11114,down
77337,stop
1738,cat
25655,four
55727,on
59832,one
46307,nine
90711,up
54197,off
33342,happy
11336,down
100305,yes
59666,one
85206,tree
69989,seven
59794,down
104737,zero
101199,yes
25031,four
97529,wow
90916,five
29758,go
66578,right
29568,no
51424,no
74296,six
28937,cat
68929,seven
49260,no
82749,forward
34995,house
25502,four
18818,dog
100861,yes
43697,marvin
63525,right
985,four
57057,on
87799,two
18846,five
86383,tree
72612,forward
16866,eight
24059,four
63342,one
82795,three
43119,nine
13198,no
35700,house
100731,yes
1002,backward
1574,backward
66814,right
31482,cat
28046,four
34290,happy
69036,learn
32493,happy
6152,cat
41223,left
30175,no
40690,left
18550,nine
72152,zero
59626,one
45049,nine
16451,eight
35420,house
37856,one
89773,two
65043,left
20346,five
25508,four
7112,cat
47409,nine
7363,cat
17403,eight
91912,up
2662,bed
45794,nine
42189,marvin
38248,left
8235,dog
47983,no
41358,down
76765,six
92020,on
50419,no
92143,up
102759,zero
21981,follow
7339,cat
102910,zero
33245,happy
67746,seven
87935,two
66347,right
79907,stop
44372,nine
76001,six
46726,three
8751,dog
24113,follow
74717,sheila
48931,no
11293,wow
2756,on
31431,go
88170,two
35593,house
45274,learn
99778,yes
103203,zero
55369,off
93798,up
56385,nine
50674,no
69931,seven
87500,no
36333,house
86351,eight
45535,nine
39949,left
67532,seven
76466,six
1248,backward
77320,off
81394,five
8959,dog
13027,down
86968,two
58540,five
8683,dog
4337,left
54440,up
9135,dog
68170,seven
81930,three
2394,bed
11906,down
32188,yes
77777,stop
25001,four
13765,no
42742,marvin
16188,eight
98718,yes
60613,one
81444,three
60831,one
30265,go
16398,eight
81679,three
12804,go
19903,five
104001,zero
9804,dog
58684,on
84112,three
94263,six
1550,backward
67800,seven
65224,right
76712,six
22309,two
3434,right
87846,two
83467,three
9169,dog
20027,five
74819,six
21982,four
77399,stop
37897,no
54976,off
25269,go
88219,two
97937,follow
94345,visual
62704,one
33603,up
91992,up
90228,two
23739,dog
11420,down
88674,two
7335,cat
46608,right
56486,on
51022,go
80187,stop
79020,one
39861,left
1008,backward
75004,up
69088,seven
6835,cat
29451,go
81353,three
19922,five
101874,zero
82393,three
53553,off
100903,eight
82355,three
100482,yes
12599,down
103368,zero
78850,four
63403,right
76810,six
8700,dog
6211,house
90615,off
42098,marvin
92489,up
79454,stop
36628,learn
39584,left
48124,no
29089,seven
59689,one
51182,no
78231,stop
30336,four
9889,dog
99357,yes
49883,no
16774,eight
13244,down
87385,eight
11946,down
84666,tree
88119,two
97418,wow
53030,no
73707,six
11604,follow
52206,off
4881,bird
91589,up
26772,marvin
15252,eight
88986,two
50823,no
49893,no
10888,down
31681,down
75332,six
27477,four
89327,two
33894,happy
96257,wow
77218,wow
58149,learn
50047,no
18922,five
37294,learn
68589,seven
31447,go
33917,happy
7209,cat
54484,no
29133,learn
42713,marvin
32517,happy
86503,three
45180,nine
84809,tree
29958,go
4643,bird
31266,go
81241,one
55116,off
61359,one
22350,follow
78720,stop
5759,house
48661,down
73043,zero
10563,stop
41310,left
36508,house
7757,left
58200,on
17342,eight
88443,two
52695,off
64954,right
59982,one
94166,nine
83955,three
17694,five
57975,on
54938,off
13567,bed
17549,three
27750,four
12246,down
68156,seven
77674,zero
270,backward
44749,nine
13561,down
80150,five
72300,sheila
47841,nine
98437,zero
34923,house
91539,off
8306,down
84945,tree
55496,off
52660,off
88346,two
24167,forward
93290,off
47695,nine
55550,off
62216,one
61937,one
86235,tree
4080,right
6667,cat
98767,left
5821,eight
58644,on
91406,up
15124,eight
44065,nine
54581,cat
10572,down
55973,on
43721,one
24066,four
33198,happy
85250,two
85098,three
39944,left
36465,house
63068,one
22095,follow
5719,bird
69148,seven
78454,stop
76132,six
99283,yes
75175,six
61288,one
8588,dog
1430,backward
97222,wow
49783,no
64287,tree
51231,no
13020,down
58113,one
52591,off
18592,five
1441,backward
73650,six
27187,four
36280,house
21648,cat
41680,left
20821,on
23431,left
46035,nine
101369,yes
56018,on
103882,zero
58349,on
58698,on
48034,no
51815,learn
46012,nine
93620,off
2742,bed
10997,down
87003,two
57882,on
26674,four
74483,six
94083,visual
75323,eight
35459,house
44612,follow
9679,dog
58322,on
70488,seven
101270,cat
15866,eight
97920,yes
39681,five
70703,seven
13897,eight
23195,down
53890,off
99360,visual
43742,marvin
99440,yes
71904,sheila
103893,zero
67111,right
73314,six
95562,visual
105341,zero
43488,five
2129,bed
377,backward
55472,off
812,backward
50780,no
64477,right
48342,no
54605,off
59928,one
70737,seven
84434,three
93022,off
29260,one
18347,on
27537,four
99538,yes
95309,visual
7294,cat
51054,no
51077,no
85734,tree
80791,stop
76261,three
3627,cat
102470,zero
1199,backward
